feature,importance,cumulative_importance
Fea462,0.0025089857570765647,0.7023156094622749
Fea430,0.0024680758469696157,0.7047836853092445
Fea571,0.002432634960364385,0.7072163202696089
Fea26,0.0024176161232323545,0.7096339363928412
Fea243,0.002385257984956445,0.7120191943777977
Fea690,0.002383932590333732,0.7144031269681315
Fea258,0.002337175053553473,0.7167403020216849
Fea692,0.002333089249914576,0.7190733912715995
Fea349,0.002274689672383828,0.7213480809439834
Fea569,0.00224419326771447,0.7235922742116979
Fea141,0.0022412936985191636,0.725833567910217
Fea704,0.0022273285134349983,0.728060896423652
Fea744,0.0022218567817637648,0.7302827532054158
Fea776,0.002213361347940516,0.7324961145533563
Fea731,0.002203631647871698,0.734699746201228
Fea193,0.002174862815459576,0.7368746090166876
Fea115,0.0021434066773428104,0.7390180156940304
Fea469,0.0020924927277056722,0.741110508421736
Fea664,0.002055298073393516,0.7431658064951295
Fea25,0.0020527098033268193,0.7452185162984564
Fea17,0.002049175715689222,0.7472676920141456
Fea989,0.002019484528123798,0.7492871765422694
Fea428,0.002018656742969751,0.7513058332852391
Fea423,0.00200746510365624,0.7533132983888954
Fea878,0.0019852114126715924,0.755298509801567
Fea873,0.0019803245364004942,0.7572788343379675
Fea133,0.001965512801797447,0.759244347139765
Fea595,0.001962656927520436,0.7612070040672854
Fea199,0.0019481879251947807,0.7631551919924802
Fea50,0.00192855302041202,0.7650837450128922
Fea574,0.001924742903389864,0.7670084879162821
Fea836,0.0019230292753396046,0.7689315171916217
Fea630,0.001893942468356057,0.7708254596599777
Fea196,0.0018909131057951334,0.7727163727657729
Fea579,0.0018839158114989357,0.7746002885772718
Fea99,0.0018819940513924466,0.7764822826286643
Fea720,0.001869783360537249,0.7783520659892015
Fea447,0.0018571506333800872,0.7802092166225816
Fea715,0.0018444807322517572,0.7820536973548333
Fea402,0.0018402333099968114,0.7838939306648302
Fea61,0.0018307350434128716,0.7857246657082431
Fea712,0.0018214273824301683,0.7875460930906732
Fea514,0.0018012534564112895,0.7893473465470845
Fea312,0.00179005695900779,0.7911374035060923
Fea814,0.0017771420908167972,0.7929145455969091
Fea675,0.001749617183856356,0.7946641627807655
Fea56,0.0017409064943083394,0.7964050692750738
Fea743,0.001731933127163269,0.7981370024022371
Fea308,0.0017285878978571022,0.7998655903000942
Fea305,0.0017051853247802501,0.8015707756248744
Fea682,0.0017037106676750795,0.8032744862925495
Fea562,0.0016945289512374615,0.804969015243787
Fea506,0.0016920349039232234,0.8066610501477102
Fea400,0.0016893206686812707,0.8083503708163914
Fea272,0.0016860021305900284,0.8100363729469814
Fea80,0.0016718484247646049,0.811708221371746
Fea518,0.0016689224003673653,0.8133771437721133
Fea40,0.0016661881761347117,0.8150433319482481
Fea963,0.0016473725823894232,0.8166907045306375
Fea919,0.0016359161946994695,0.818326620725337
Fea12,0.001630347085379028,0.819956967810716
Fea32,0.0016070465960702188,0.8215640144067863
Fea981,0.0015940860382978386,0.8231581004450841
Fea166,0.001582493239452462,0.8247405936845366
Fea294,0.0015594492817367176,0.8263000429662732
Fea87,0.0015585244476901924,0.8278585674139635
Fea974,0.0015415831699365082,0.8294001505838999
Fea862,0.0015301371192781232,0.830930287703178
Fea671,0.0015116942580573926,0.8324419819612354
Fea301,0.0015054526761724592,0.8339474346374078
Fea940,0.00150191721354312,0.8354493518509509
Fea782,0.0014803404256421863,0.8369296922765931
Fea592,0.0014689148603261423,0.8383986071369193
Fea91,0.001465229462478336,0.8398638365993976
Fea762,0.0014621827164725519,0.8413260193158701
Fea473,0.0014445654722050612,0.8427705847880752
Fea296,0.0014071614008988134,0.844177746188974
Fea298,0.0013854884190398593,0.8455632346080139
Fea591,0.0013815506089860333,0.8469447852169999
Fea612,0.0013808036058047867,0.8483255888228047
Fea788,0.001366803953878784,0.8496923927766835
Fea538,0.001360166539569641,0.8510525593162531
Fea508,0.0013565840786514806,0.8524091433949046
Fea987,0.001352876874130847,0.8537620202690355
Fea47,0.001349567989215192,0.8551115882582506
Fea248,0.0013307607424166206,0.8564423490006673
Fea417,0.0013221706945617706,0.857764519695229
Fea271,0.0012931399755512774,0.8590576596707803
Fea874,0.001281277645181532,0.8603389373159618
Fea539,0.0012784619727723777,0.8616173992887342
Fea360,0.0012472960562839685,0.8628646953450181
Fea667,0.0012454596168291845,0.8641101549618473
Fea520,0.0012227039623489877,0.8653328589241963
Fea829,0.0011983388478029283,0.8665311977719993
Fea334,0.0011907573474047072,0.867721955119404
Fea768,0.0011895010441653935,0.8689114561635694
Fea742,0.0011785660277822145,0.8700900221913516
Fea847,0.001166236979555685,0.8712562591709072
Fea484,0.0011662198612452772,0.8724224790321525
Fea414,0.0011508891781131948,0.8735733682102658
Fea599,0.0011461482081558789,0.8747195164184216
Fea292,0.0011396780310093256,0.8758591944494309
Fea761,0.0011316888729372932,0.8769908833223682
Fea120,0.0011214990972270506,0.8781123824195952
Fea265,0.0011129712099647079,0.8792253536295599
Fea121,0.001111045217164606,0.8803363988467245
Fea609,0.0011002020403025963,0.8814366008870271
Fea21,0.0010885219426646315,0.8825251228296918
Fea41,0.00108839021951622,0.883613513049208
Fea835,0.0010788046815157306,0.8846923177307238
Fea242,0.0010698857049350056,0.8857622034356588
Fea381,0.0010575350397317984,0.8868197384753906
Fea931,0.0010547818426321217,0.8878745203180227
Fea398,0.001053860801945593,0.8889283811199683
Fea387,0.0010494152798393877,0.8899777963998077
Fea155,0.0010192641786979113,0.8909970605785056
Fea870,0.0010178840808147648,0.8920149446593203
Fea163,0.0010156663193240992,0.8930306109786444
Fea797,0.001006550370564575,0.8940371613492091
Fea467,0.0010007828931928907,0.895037944242402
Fea218,0.0009932460811494684,0.8960311903235515
Fea772,0.0009932263534566958,0.8970244166770082
Fea282,0.0009905332338458162,0.898014949910854
Fea629,0.0009699133468113243,0.8989848632576652
Fea116,0.0009684502771123719,0.8999533135347776
Fea507,0.0009611096755932602,0.9009144232103709
Fea638,0.0009508892895754113,0.9018653124999463
Fea807,0.0009330910451370027,0.9027984035450833
Fea921,0.0009307412298486501,0.9037291447749319
Fea348,0.0009210989500860669,0.904650243725018
Fea926,0.0009201452369990251,0.905570388962017
Fea147,0.0009073017553901895,0.9064776907174072
Fea130,0.0009054006890895658,0.9073830914064969
Fea68,0.0009048717841853275,0.9082879631906822
Fea968,0.000899862894757624,0.9091878260854398
Fea321,0.0008845433965815144,0.9100723694820213
Fea774,0.0008820923872048958,0.9109544618692262
Fea329,0.0008766962438429058,0.9118311581130691
Fea775,0.000876356364046572,0.9127075144771157
Fea951,0.0008750141601211744,0.9135825286372369
Fea35,0.0008740214200458587,0.9144565500572828
Fea314,0.0008731130655160843,0.9153296631227988
Fea132,0.0008725537260553217,0.9162022168488542
Fea733,0.0008643475198820845,0.9170665643687362
Fea513,0.0008599575877796892,0.9179265219565159
Fea600,0.0008468122475938922,0.9187733342041098
Fea486,0.0008325429526628246,0.9196058771567726
Fea30,0.0008292164671316332,0.9204350936239042
Fea902,0.0008284751671100149,0.9212635687910142
Fea124,0.0008270266202770177,0.9220905954112912
Fea528,0.0008183467892507342,0.922908942200542
Fea833,0.0007972209006612011,0.9237061631012032
Fea361,0.0007848901923525156,0.9244910532935557
Fea746,0.0007845411639119854,0.9252755944574678
Fea994,0.0007820555284107069,0.9260576499858785
Fea724,0.0007648887665267924,0.9268225387524053
Fea958,0.0007615717445918537,0.9275841104969972
Fea996,0.0007493700047167672,0.9283334805017139
Fea205,0.0007468598915386309,0.9290803403932526
Fea207,0.0007325383616300923,0.9298128787548827
Fea845,0.000732342292004191,0.9305452210468869
Fea283,0.0007224178303129007,0.9312676388771998
Fea327,0.0007201370424572771,0.9319877759196571
Fea76,0.0006916001696176008,0.9326793760892746
Fea938,0.0006912629333142374,0.9333706390225889
Fea247,0.0006885195811969082,0.9340591586037857
Fea662,0.000666509606079694,0.9347256682098655
Fea735,0.0006620460535078237,0.9353877142633733
Fea942,0.0006616059058452813,0.9360493201692186
Fea936,0.0006614442982288227,0.9367107644674474
Fea344,0.0006576182603521469,0.9373683827277995
Fea759,0.0006550634724474193,0.9380234462002469
Fea726,0.0006544327093356827,0.9386778789095825
Fea883,0.0006490130850391427,0.9393268919946217
Fea618,0.0006445905750912479,0.939971482569713
Fea393,0.0006425822634003301,0.9406140648331133
Fea5,0.0006418519174347547,0.941255916750548
Fea263,0.0006404786370711554,0.9418963953876192
Fea111,0.0006398716377631139,0.9425362670253823
Fea380,0.0006353135046243812,0.9431715805300067
Fea153,0.0006325870307624331,0.9438041675607691
Fea644,0.0006311594097893556,0.9444353269705584
Fea219,0.0006228884726127894,0.9450582154431713
Fea783,0.0006194021050573674,0.9456776175482287
Fea311,0.0006159832367466546,0.9462936007849753
Fea619,0.0006080095408809189,0.9469016103258562
Fea580,0.0006073842895521294,0.9475089946154083
Fea710,0.0006052082371781876,0.9481142028525864
Fea640,0.0006022254733240233,0.9487164283259104
Fea757,0.0005871597069318157,0.9493035880328422
Fea695,0.0005870645872548369,0.9498906526200971
